#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
5990	GRW11	H010	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	Portugal	 	 	 	1	52	Mata et al 2015	 
5991	GRW11	H010	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Resident	Adult	Wild	Europe	Portugal	 	 	 	2	31	Mata et al 2015	 
5992	GRW11	H010	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Juvenile	Wild	Europe	Portugal	 	 	 	1	72	Mata et al 2015	 
5993	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Portugal	 	 	 	2	31	Mata et al 2015	 
5994	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza cirlus	 	Resident	Adult	Wild	Europe	Portugal	 	 	 	1	6	Mata et al 2015	 
5995	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult + Juvenile	Wild	Europe	Portugal	 	 	 	3	36	Mata et al 2015	 
5996	GRW11	H010	Plasmodium	Passeriformes	Muscicapidae	Phoenicurus	Phoenicurus ochruros	 	Resident	Adult	Wild	Europe	Portugal	 	 	 	1	19	Mata et al 2015	 
5997	GRW11	GRW11	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	Germany	 	Mooswald Forest	48º00.00000', 007º51.00000'	1	43	Santiago-Alarcon et al 2016	 
5998	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Europe	Sweden	 	Southern Gotland	57°03.00000', 018°17.00000'	1	324	Dubiec et al 2016	 
5999	GRW11	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Hungary	 	Pilis Mountains	47°43.00000', 019°01.00000'	1	216	Szöllösi et al 2016	 
6000	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	Andalucia	Huelva	37°15.00000', -006°52.00000'	1	5	Gutiérrez-López et al 2016	 
6001	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	Resident	Juvenile	Wild	Asia	Turkey	 	Sultan Marshes	38°14.77050', 035°11.92710'	2	17	Ciloglu et al 2020a	 
6002	GRW11	 	Plasmodium	Passeriformes	Turdidae	Saxicola	Saxicola rubetra	 	Migratory	Adult	Wild	Asia	Turkey	 	Sultan Marshes	38°14.77050', 035°11.92710'	1	3	Ciloglu et al 2020a	 
6003	GRW11	Cc-P1	Plasmodium	Passeriformes	Corvidae	Corvus	Corvus corone	 	Resident	Unknown	Wild	Europe	Germany	 	Stuttgart	48°47.00000', 009°11.00000'	1	95	Schmid et al 2017b	 
6004	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Spain	 	Alcornocal de San Isidro	37°21.85050', -006°58.72740'	1	62	Ferraguti et al 2018	 
6005	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Camping Aguadulce	36°40.31285', -006°24.36588'	8	69	Ferraguti et al 2018	 
6006	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Cañada de los Pajaros	37°14.30387', -006°07.77329'	2	105	Ferraguti et al 2018	 
6007	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Spain	 	Gibraleon	37°22.21548', -006°57.82506'	5	94	Ferraguti et al 2018	 
6008	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	San Juan del Puerto	37°18.72294', -006°50.92716'	6	91	Ferraguti et al 2018	 
6009	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Sevilla	37°21.50592', -005°58.72164'	3	37	Ferraguti et al 2018	 
6010	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Centro de Interpretación Calatilla	37°15.21245', -006°58.10856'	2	56	Ferraguti et al 2018	 
6011	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Centro de Interpretación de la Naturaleza el Camaleón	36°42.89015', -006°26.07486'	3	51	Ferraguti et al 2018	 
6012	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Club Hipico Dolmen de Soto	37°19.87926', -006°46.12800'	3	75	Ferraguti et al 2018	 
6013	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Colegio Publico Lapachar	36°43.84362', -006°25.79892'	4	92	Ferraguti et al 2018	 
6014	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Lantejuela	37°21.00066', -005°13.39506'	1	38	Ferraguti et al 2018	 
6015	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Cortijo Veta la Palma	37°01.81985', -006°11.40186'	1	87	Ferraguti et al 2018	 
6016	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Dehesa de Abajo	37°13.02654', -006°11.14524'	2	27	Ferraguti et al 2018	 
6017	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Dehesa Beas villages	37°25.45698', -006°49.18488'	1	65	Ferraguti et al 2018	 
6018	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Escuela de Equitación Espigares	37°20.76078', -005°56.58606'	1	51	Ferraguti et al 2018	 
6019	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Spain	 	Estacion anillamiento Rio Guadaira	37°14.96454', -006°01.43003'	1	65	Ferraguti et al 2018	 
6020	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Spain	 	Ganadería en dehesa Pan y Ajo	37°25.65234', -006°50.63280'	1	82	Ferraguti et al 2018	 
6021	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Rota	36°39.73290', -006°23.82864'	1	55	Ferraguti et al 2018	 
6022	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Spain	 	Granja de Pollos	37°22.96434', -006°59.27148'	1	58	Ferraguti et al 2018	 
6023	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Granja en la Algaida	36°49.20822', -006°19.51878'	3	52	Ferraguti et al 2018	 
6024	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Hipica La Garrocha	36°42.75623', -006°24.70524'	1	25	Ferraguti et al 2018	 
6025	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Humedal Graveras de las Balastreras 	37°20.30675', -006°43.38858'	4	70	Ferraguti et al 2018	 
6026	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Isla de Tarfia (Veta la Palma)	37°01.145520', -006°09.74399'	1	53	Ferraguti et al 2018	 
6027	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	La HAMPA	37°17.01623', -006°03.92976'	1	97	Ferraguti et al 2018	 
6028	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	La loma del Acebuchar	37°21.49524', -005°54.21978'	3	91	Ferraguti et al 2018	 
6029	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Laguna de Medina	36°36.83051', -006°03.42167'	1	42	Ferraguti et al 2018	 
6030	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Laguna del Gobierno	37°21.82547', -005°13.77888'	1	48	Ferraguti et al 2018	 
6031	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Oficina SEO en El Rocio	37°07.64736', -006°28.79892'	3	93	Ferraguti et al 2018	 
6032	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Spain	 	Pablo de Olavide	37°21.20459', -005°56.16522'	1	33	Ferraguti et al 2018	 
6033	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Palacio de Doñana	36°59.32223', -006°26.58276'	2	92	Ferraguti et al 2018	 
6034	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Pinar de la Algaida	36°50.81160', -006°19.05288'	4	16	Ferraguti et al 2018	 
6035	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult + Juvenile	Wild	Europe	Spain	 	Restaurante El Olivo	37°25.41131', -006°47.95416'	4	77	Ferraguti et al 2018	 
6036	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Spain	 	Sede Los Álamos Diputación de Huelva	37°16.74197', -006°54.58530'	4	69	Ferraguti et al 2018	 
6037	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus melanopogon	 	Migratory	Adult	Wild	Europe	Bulgaria	 	Durankulak	43°40.00000', 028°32.00000'	1	3	Dimitrov et al 2018	 
6038	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus x hispaniolensis	 	Resident	Unknown	Wild	Africa	Tunisia	 	Kettana	33°45.00000', 010°12.00000'	3	39	Ayadi et al 2018	 
6039	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus x hispaniolensis	 	Resident	Unknown	Wild	Africa	Tunisia	 	Gafsa	34°24.00000', 008°46.00000'	1	40	Ayadi et al 2018	 
6040	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	2	47	Emmenegger et al 2018	 
6041	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	Resident	Adult	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	2	50	Emmenegger et al 2018	 
6042	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer hispaniolensis	 	Migratory	Adult	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	1	83	Emmenegger et al 2018	 
6043	GRW11	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	Migratory	Adult	Wild	Europe	Spain	Castilla y Leon	Valsaín	40°54.00000', -004°01.00000'	3	192	Jones et al 2018	 
6044	GRW11	 	Plasmodium	Passeriformes	Corvidae	Corvus	Corvus corax	 	Resident	Unknown	Wild	Europe	Bulgaria	 	Dolno Ozirovo	43°14.35800', 023°21.07800'	3	86	Shurulinkov et al 2018	 
6045	GRW11	 	Plasmodium	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus demersus	 	Unknown	Unknown	Captivity	Asia	Japan	Tokyo	 	 	 	 	Sasaki et al unpubl	 
6046	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Germany	Hessen	Giessen	50º35.04000', 008º40.70000'	2	58	Schumm et al 2019	 
6047	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	Resident	Adult	Wild	Europe	Germany	Hessen	Giessen	50º35.04000', 008º40.70000'	1	10	Schumm et al 2019	 
6048	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia nisoria	 	Migratory	Unknown	Wild	Europe	Serbia	 	Mala Vrbica fishpond	44°36.00000', 022°40.00000'	1	1	Stankovic et al 2019	 
6049	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Spain	Extremadura	Badajoz	38°53.00000', -006°58.00000'	4	275	Garcia-Longoria et al 2019	 
6050	GRW11	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	Gotlands Lan	Hemse	57°10.00000', 018°20.00000'	1	512	Fletcher et al 2019	 
6051	GRW11	 	Plasmodium	Passeriformes	Passeridae	Prunella	Prunella modularis	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	59	Ellis et al 2020	 
6052	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	France	 	Moulis	42°57.48000', 001°05.20000'	7	443	Lynton-Jenkins et al 2020	 
6053	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Unknown	Wild	Europe	France	 	Moulis	42°57.48000', 001°05.20000'	9	529	Lynton-Jenkins et al 2020	 
6054	GRW11	ANS16,POCC66	Plasmodium	Strigiformes	Strigidae	Bubo	Bubo scandiacus	 	Resident	Unknown	Captivity	Europe	France	 	 	 	 	 	Giorgiadis et al 2020	 
6055	GRW11	ANS16,POCC66	Plasmodium	Strigiformes	Strigidae	Athene	Athene noctua	 	Resident	Unknown	Captivity	Europe	France	 	 	 	 	 	Giorgiadis et al 2020	 
6056	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Spain	 	Badajoz	38°53.00000', -006°58.00000'	2	186	Neto et al 2020	 
6057	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	12	157	Neto et al 2020	 
6058	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Poland	 	Trzcinica	49°43.55300', 021°25.34100'	9	167	Neto et al 2020	 
6059	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Carduelis	Carduelis carduelis	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	47	Sujanová et al 2021	 
6060	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	3	118	Sujanová et al 2021	 
6061	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	2	15	Sujanová et al 2021	 
6062	GRW11	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	2	10	Sujanová et al 2021	 
6063	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	5	172	Sujanová et al 2021	 
6064	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus palustris	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	23	Sujanová et al 2021	 
6065	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Pyrrhula	Pyrrhula pyrrhula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	38	Sujanová et al 2021	 
6066	GRW11	 	Plasmodium	Passeriformes	Sittidae	Sitta	Sitta europaea	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	5	Sujanová et al 2021	 
6067	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia atricapilla	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	355	Sujanová et al 2021	 
6068	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia curruca	 	Migratory	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	4	32	Sujanová et al 2021	 
6069	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	9	Himmel et al 2021	Analyzes of dead birds from the wild
6070	GRW12	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Africa	Nigeria	 	 	 	 	 	Hellgren et al 2007b	 
6071	GRW13	 	Haemoproteus	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	Migratory	Adult	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	782	Bensch et al 2007	 
6072	GRW14	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	Migratory	Adult	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	782	Bensch et al 2007	 
6073	GRW14	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	 	 	Wild	Europe	Hungary	 	Pilis Mountains	47°43.00000', 019°01.00000'	 	 	Szöllösi et al 2009	 
6074	GRW15	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
6075	GRW15	 	Plasmodium	Passeriformes	Petroicidae	Eopsaltria	Eopsaltria australis	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	1	16	Clark et al 2015b	 
6076	GRW15	 	Plasmodium	Passeriformes	Maluridae	Malurus	Malurus cyaneus	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	1	6	Clark et al 2015b	 
6077	GRW15	 	Plasmodium	Passeriformes	Maluridae	Malurus	Malurus melanocephalus	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	2	18	Clark et al 2015b	 
6078	GRW15	 	Plasmodium	Passeriformes	Maluridae	Malurus	Malurus lamberti	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	2	12	Clark et al 2015b	 
6079	GRW15	 	Plasmodium	Passeriformes	Undefined bird family	Pachycephala	Pachycephala pectoralis	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	1	23	Clark et al 2015b	 
6080	GRW15	 	Plasmodium	Passeriformes	Cracticidae	Cracticus	Cracticus louisiadensis	 	Resident	Unknown	Wild	Oceania	Papua New Guinea	 	Panawina Island	-11°10.38800', 153°00.66300'	1	3	Goulding et al 2016	 
6081	GRW15	PCFW03	Plasmodium	Passeriformes	Maluridae	Malurus	Malurus coronatus	 	Resident	Adult	Wild	Oceania	Australia	Western Australia	Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary	-17°31.000', 126°06.00000'	3	1387	Eastwood et al 2019	 
6082	GRW15	PCFW03	Plasmodium	Passeriformes	Maluridae	Malurus	Malurus melanocephalus	 	Resident	Adult	Wild	Oceania	Australia	Western Australia	Australian Wildlife Conservancy’s Mornington Wildlife Sanctuary	-17°31.000', 126°06.00000'	2	78	Eastwood et al 2019	 
6083	GRW15	 	Plasmodium	Charadriiformes	Charadriidae	Charadrius	Charadrius leschenaultii	 	Migratory	Unknown	Wild	Oceania	Australia	 	 	 	1	 	Clark et al 2015	 
6084	GRW15	 	Plasmodium	Charadriiformes	Recurvirostridae	Recurvirostra	Recurvirostra novaehollandiae	 	Migratory	Unknown	Wild	Oceania	Australia	 	 	 	1	 	Clark et al 2015	 
6085	GRW16	 	Haemoproteus	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Europe	Portugal	 	Santo André	38°05.00767', -008°47.11467'	1	18	Ventim et al 2012a	 
6086	GRW17	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Europe	Portugal	 	Santo André	38°05.00767', -008°47.11467'	1	18	Ventim et al 2012a	 
6087	GRW18	 	Haemoproteus	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	Migratory	Unknown	Wild	Africa	Zambia	 	Choma	-16°39.00000', 027°00.00000'	1	62	Sorensen et al 2016	 
6088	GRW19	isolate 744	Haemoproteus	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	Migratory	Unknown	Wild	Europe	Romania	 	 	 	 	 	Svoboda et al unpubl	 
6089	GW1	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	 	 	Wild	Asia	India	 	 	 	3	5	Bensch et al 2000	 
6090	GW1	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus sindianus	Phylloscopus sindianus lorenzii	 	 	Wild	Asia	Turkey	 	Caucasus	43°35.11128', 045°00.00030'	1	10	Bensch et al 2012	 
6091	GW1	HAE4	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	5	68	Scordato & Kardish 2014	 
6092	GW1	HAE4	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	Kyrgyzstan	 	Ala Archa Park	42°32.00000', 074°29.00000'	3	97	Scordato & Kardish 2014	 
6093	GW1	HAE4	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus humei	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	1	116	Scordato & Kardish 2014	 
6094	GW1	HAE4	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus humei	 	Migratory	Adult	Wild	Asia	Kyrgyzstan	 	Ala Archa Park	42°32.00000', 074°29.00000'	6	148	Scordato & Kardish 2014	 
6095	GW1	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Unknown	Wild	Asia	India	Uttarakhand	Magra	30°27.34800', 078°09.69480'	1	3	Ishtiaq et al 2017	 
6096	GW3	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	 	 	Wild	Asia	Russia	Novosibirskaya Oblast'	 	 	 	 	Hellgren et al 2007b	 
6097	GW3	 	Haemoproteus	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Europe	Germany	 	Bahrdorf	52°23.00000', 010°59.00000'	1	56	Wiersch et al 2007	 
6098	GW4	PLA7	Plasmodium	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	4	68	Scordato & Kardish 2014	 
6099	GW5	HAE8	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	1	68	Scordato & Kardish 2014	 
6100	GW5	HAE8	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus humei	 	Migratory	Adult	Wild	Asia	Kyrgyzstan	 	Ala Archa Park	42°32.00000', 074°29.00000'	2	148	Scordato & Kardish 2014	 
6101	GW5	HAE8	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus humei	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	1	116	Scordato & Kardish 2014	 
6102	GW6	PLA6	Plasmodium	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	Kyrgyzstan	 	Ala Archa Park	42°32.00000', 074°29.00000'	1	97	Scordato & Kardish 2014	 
6103	GW7	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Unknown	Wild	Asia	India	Uttarakhand	Magra	30°27.34800', 078°09.69480'	1	3	Ishtiaq et al 2017	 
6104	GW8	 	Plasmodium	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Unknown	Wild	Asia	India	Uttarakhand	Magra	30°27.34800', 078°09.69480'	1	4	Ishtiaq et al 2017	 
6105	GYMCYA01	 	Leucocytozoon	Passeriformes	Corvidae	Gymnorhinus	Gymnorhinus cyanocephalus	 	Resident	Unknown	Wild	North America	United States	New Mexico	Zuni Mountains	35°10.74000', -108°07.92000'	1	4	Barrow et al unpubl	MSB:Bird:47725
6106	GYMCYA01	 	Leucocytozoon	Passeriformes	Sittidae	Sitta	Sitta carolinensis	 	Resident	Unknown	Wild	North America	United States	New Mexico	Mt. Taylor	35°19.73400', -107°32.76000'	1	1	Barrow et al unpubl	MSB:Bird:47754
6107	GYMCYA01	 	Leucocytozoon	Passeriformes	Paridae	Baeolophus	Baeolophus ridgwayi	 	Resident	Unknown	Wild	North America	United States	New Mexico	Mt. Taylor	35°19.73400', -107°32.76000'	1	1	Barrow et al unpubl	MSB:Bird:47931
6108	GYMCYA01	 	Leucocytozoon	Passeriformes	Paridae	Baeolophus	Baeolophus ridgwayi	 	Resident	Unknown	Wild	North America	United States	New Mexico	Jemez Mountains	35°50.22000', -106°33.48000'	1	4	Barrow et al unpubl	MSB:Bird:47959
6109	GYMCYA01	 	Leucocytozoon	Passeriformes	Paridae	Baeolophus	Baeolophus ridgwayi	 	Resident	Unknown	Wild	North America	United States	New Mexico	Zuni Mountains	35°10.74000', -108°07.92000'	1	3	Barrow et al unpubl	MSB:Bird:48105
6110	GYMCYA01	 	Leucocytozoon	Passeriformes	Corvidae	Aphelocoma	Aphelocoma woodhouseii	 	Resident	Unknown	Wild	North America	United States	New Mexico	Jemez Mountains	35°50.22000', -106°33.48000'	1	7	Barrow et al unpubl	MSB:Bird:48227
